Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
179 Lincoln Street,179 Lincoln Street,2111,05332-000,Office,253068,"Office, Parking",64.3,88,"2014, 2013, 2012",1899,1352.9,5.7,"* 15,204,028",82%,18%,0%,8.38,,"Property acquired by Invesco Jan 2012.

2/11/2014- updated occupancy sheet shows a 10% increase in occupancy since baseline. PM investigating quarter usage increase in water.

Regarding the increased usage, we had issues with our chillers from March – May.  We have two roof top chillers and typically only need to run one, but this spring had to run both in order to be able to fulfil cooling needs for the building until the repairs were made.  I think this was probably the cause for the increase.   We also have one tenant on the 4th floor (that moved in January 2014) that has been holding events on the week nights.  Probably 1 night",
350 Washington Street,350 Washington Street,2108,0304630010,Retail Store,166700,"Fitness Center/Gym, Retail Store",94.5,39,,1965,1428.6,8.6,"* 15,753,128",80%,0%,20%,22.7,,,
Jamestown - 1 Design Center Boston,1 Design Center Place,2210,0602674012 0602674018,Distribution Center,495668,"Distribution Center, Office, Other, Restaurant",75.5,Not Available,,1985,2842.6,5.7,"* 37,403,261",52%,48%,0%,8.61,,,
Jamestown - 21-25 Drydock Ave Boston,21-25 Drydock Ave,2210,0602674013,Mixed Use Property,716455,"Manufacturing/Industrial, Non-Refrigerated Warehouse, Office, Other",56.5,Not applicable to this property type,,1985,2321.6999999999998,3.2,"* 40,509,835",10%,90%,0%,5.23,,,
855 Boylston Street-Gateway Longwood,855 Boylston,2116,03134-000,Office,170775,"Financial Office, Office, Parking, Retail Store",64.3,Not Available,2012,1985,968.7,6.2,"* 10,012,738",100%,0%,0%,9.9,,,
Hilton Boston Faneuil,89 Broad Street,2110,Not Available,Hotel,306927,"College/University, Hotel, Restaurant, Retail Store",131.80000000000001,Not Available,,1927,3034.4,9.9,"* 40,445,540",35%,15%,51%,47.28,,,
Americold Logistics,100 Widett Circle,2118,0600006020,Refrigerated Warehouse,260000,Refrigerated Warehouse,36.4,71,,1969,916.5,3.5,"* 9,473,319",100%,0%,0%,4.17,,,
One International Place,One International Place,2110,0304075000,Office,1421211,"Data Center, Office, Other - Mall, Parking, Personal Services, Restaurant",72.2,77,2014,1986,8176,7,"* 84,511,144",100%,0%,0%,12.59,,,
Two International Place,Two International Place,2110,0304071000 0304060010,Office,981195,"Bank Branch, Data Center, Office, Other - Mall, Parking, Repair Services, Restaurant",77.8,77,2014,1992,6404.6,7.5,"* 66,201,162",100%,0%,0%,10.94,,,
Dockside Place Condominium,15-33 Sleeper Street,2210,Not Available,Other - Lodging/Residential,36323,"Other - Lodging/Residential, Parking",104.4,Not Available,,1980,366.9,10.1,"* 3,792,548",100%,0%,0%,68.64,,,
Pi Alley Garage,275 Washington St,2108,0302875000,Parking,248000,"Other, Parking",331.5,Not applicable to this property type,,1970,687.3,29.9,"* 7,623,949",85%,15%,0%,49.47,,,
251 Causeway - Ste# 700490, 251 Causeway Street,2114,0301510000,Office,150097,"Medical Office, Office",59.4,76,"2014, 2013",1909,853.4,5.7,"* 8,909,373",98%,2%,0%,12,,,
1295 Boylston - Ste# 535088,1295 BOYLSTON ST,2215,0504210010,Office,159900,"Office, Parking, Retail Store",159.30000000000001,15,,1990,1808.6,13.8,"* 20,832,740",77%,23%,0%,10.1,,Property Management received from national grid and NStar the gas use for the missing tenants and whole building electric uses.,
Adams Court-A,415 River Street,2126,1801010000 1801012000,Multifamily Housing,48580,"Multifamily Housing, Parking",56.4,88,,1965,174.6,3.6,"* 2,739,324",24%,76%,0%,62.54,,,
CharlesNewtown,89 Medford Street,2129,020273400002027400000202745000,Multifamily Housing,283936,"Multifamily Housing, Parking",157.6,1,,1971,3106.8,10.9,"* 44,744,462",37%,63%,0%,92.12,,,
"55 Court, LLC",55 Court Street,2108,0302892000,Office,49412,"Office, Retail Store",112,Not Available,,1968,456.3,9.1999999999999993,"* 5,533,185",37%,0%,0%,702.91,,The retail store is VACANT.,
239 Causeway Street,239 Causeway Street,2114,01517000,Office,63750,Office,28.2,Not Available,,1917,135.69999999999999,2.1,"* 1,798,991",51%,49%,0%,0.09,,There was an average of 50% vacancy in 2014.,
205 Portland Street,205 Portland Street,2114,0301651000,Other,47500,Other,25.2,Not applicable to this property type,,1900,102,2.1,"* 1,195,923",74%,26%,0%,13.77,,,
The Victor,110 Beverly St,2114,0301536000,Multifamily Housing,439989,"Multifamily Housing, Parking, Retail Store",35.799999999999997,90,,2013,1214.5999999999999,2.9,"* 15,257,340",61%,39%,0%,9.57,,,
5677-Sheraton Boston Hotel,39 Dalton Street,2199,0401037300,Hotel,1040000,Hotel,107.1,52,,1990,7596.3,7.3,"* 111,386,207",35%,65%,0%,38.53,,,
33787-Boston Copley Marriott,110 Huntington Ave,2116,0400985100,Hotel,863000,Hotel,90,57,,1983,6418.4,7.4,"* 77,682,437",56%,6%,37%,43.67,,,
1098-Jamaica Plain,3175 Washington Street,2130,1102009000,Non-Refrigerated Warehouse,71057,Non-Refrigerated Warehouse,31.6,9,,2009,196.7,2.8,"* 2,248,944",79%,21%,0%,0.11,,,
One Boston Place,One Boston Place,2108,0302870000,Office,844203,Office,86.6,82,"2014, 2013, 2012, 2011, 2010, 2009, 2007",1970,6024.9,7.1,"* 73,066,045",53%,0%,47%,8.5,,,
Bosbh-Boston Hilton Back Bay,40 Dalton Street,2115,0401327000,Hotel,393752,Hotel,74.5,58,,2007,2458.5,6.2,"* 29,354,025",62%,11%,27%,46.86,,,
29187-Boston / Southampton Street,290 Southampton Street,2118,0700074020,Non-Refrigerated Warehouse,73400,Non-Refrigerated Warehouse,19.3,95,,2004,97.2,1.3,"* 1,415,908",36%,64%,0%,1.2,,"Submission performed by Ecova, Inc.  If you have questions, please contact:
Russell Chambers,
ENERGY STAR Data Lead
509-329-7111
rchambers@ecova.com",
27016-Mattapan(Hydepk)/River St,800 River Street,2126,1804365000,Non-Refrigerated Warehouse,50700,Non-Refrigerated Warehouse,21.5,90,,2000,73.5,1.4,"* 1,088,110",33%,67%,0%,0.51,,,
25833-Brighton/Lincoln ST,156 Lincoln St,2135,2200972000,Non-Refrigerated Warehouse,113000,Non-Refrigerated Warehouse,8.9,99,,2008,78.3,0.7,"* 1,002,954",57%,43%,0%,0.11,,,
DFCI - Dana Building,44 Binney st,2215,401913000,Other,462085,"Other, Parking",392.8,Not applicable to this property type,,1975,11129.8,27.5,"* 159,161,798",28%,0%,43%,14.67,,"Dana Building
Correct Gross Square Feet is 405,175.
",
DFCI - Smith Building,1 Jimmy Fund Way,2215,401919000,Other,455582,"Other, Parking",619.6,Not applicable to this property type,,1995,13734.2,41.8,"* 203,362,178",20%,0%,49%,98.54,,"Smith Building
",
DFCI - Mayer Building,420 Brookline Ave,2215,Not Available,Other,121516,Other,418.2,Not applicable to this property type,,1986,3611.8,29.7,"* 50,814,396",32%,0%,41%,27.23,,,
DFCI - Jimmy Fund Building,35 Binney Street,2215,401898000,Other,101514,Other,603.6,Not applicable to this property type,,1952,4263.8999999999996,42,"* 61,271,299",25%,0%,50%,52.33,,Jimmy Fund Building,
DFCI - Yawkey Building,450 Brookline ave,2215,401916000,Medical Office,291451,Medical Office,413.7,4,,2010,8350.5,28.7,"* 120,585,848",25%,0%,46%,15.91,,,
745 Atlantic Ave,745 Atlantic Ave,2111,0305355000,Office,227316,"Office, Parking",50.2,95,,1988,864.3,4.9000000000000004,"* 8,933,641",100%,0%,0%,4.16,,,
Lincoln Halls at Park Drive Condominium,11-15 Park Drive,2215,0504213000,Multifamily Housing,52865,Multifamily Housing,83.6,75,,1920,264.8,5,"* 4,417,899",16%,84%,0%,36.91,,,
Fenway By The Park Condominium,125-131 Park Drive,2215,0504275000,Multifamily Housing,49150,Multifamily Housing,111.5,58,,1950,324.2,6.6,"* 5,482,588",14%,86%,0%,45.73,,,
Arborway Gardens Condominium,"461, 463, 467, 469, 493, 495 Arborway, ",2130,1102640000,Multifamily Housing,150172,Multifamily Housing,90.6,56,,1950,770.3,5.0999999999999996,"* 13,601,801",8%,92%,0%,25.72,,,
Fenmore Condominium,"1109-1111 Boylston Street, 50, 52, 56, 60 and 64 Charlesgate East",2215,504165000,Multifamily Housing,107517,Multifamily Housing,125.3,51,,1930,797,7.4,"* 13,471,840",14%,86%,0%,81.4,,,
Constellation Wharf Condominium,Pier 7 Ninth Street,2129,203516001,Multifamily Housing,163453,"Multifamily Housing, Parking",70.5,1,,1986,1114.4000000000001,6.8,"* 11,518,831",100%,0%,0%,18.51,,,
Shipways Condominium,1-48 Shipway Place,2129,203515600,Multifamily Housing,106393,"Multifamily Housing, Office, Parking",29,85,,1984,256,2.8,"* 2,646,419",100%,0%,0%,27.33,,,
Twenty-One Beacon Condominium,21 Beacon Street,2108,302807000,Multifamily Housing,94785,"Convenience Store, Multifamily Housing, Office, Other - Restaurant/Bar",198.2,1,,1900,1201.4000000000001,12.7,"* 18,786,329",25%,75%,0%,77.82,,,
Fenway Views Condominium,"104, 106 &108 Peterborough Street, 51-67 Kilmarnock Street",2215,2100033010,Multifamily Housing,44927,"Multifamily Housing, Parking",94.6,55,,1990,263.3,6.1,"* 4,094,230",26%,74%,0%,70.42,,,
Riverway Square Condominium,even only 114-122 Riverway,2215,402005000,Multifamily Housing,64400,Multifamily Housing,64.8,95,,1920,264.60000000000002,4.0999999999999996,"* 4,170,763",24%,76%,0%,25.87,,,
Bowdoin  Place Condominium,10 Bowdoin Street,2114,302726010,Multifamily Housing,112888,Multifamily Housing,23.4,97,,2004,255.2,2.2999999999999998,"* 2,637,613",100%,0%,0%,20.1,,,
Somerset Condominium,"400, 416, 418 Commonwealth Ave, 429 Newbury Street",2215,503809000,Multifamily Housing,155880,"Multifamily Housing, Office",63,67,,1897,835.5,5.4,"* 9,815,172",73%,27%,0%,30.02,,,
Windsor Place Condominium,"388, 390 and 396 Commonwealth Avenue",2215,503810000,Multifamily Housing,120295,"Multifamily Housing, Office",75.3,69,,1897,625.6,5.2,"* 9,061,630",37%,63%,0%,30.84,,,
One Brigham Circle,1620 Tremont Street,2120,1000649000,Mixed Use Property,296873,"Medical Office, Office, Parking, Restaurant, Retail Store, Supermarket/Grocery",141.4,42,,2003,2663.7,13.4,"* 28,201,004",95%,5%,0%,27.17,,,
Home Depot,1213 VFW Parkway,2132,2009216400,Retail Store,102849,"Parking, Retail Store",83.5,68,,1994,699.1,6.8,"* 8,590,395",65%,35%,0%,7.34,,,
170 Parkside Condominium Trust,170 Tremont St ,2111,0304842000,Multifamily Housing,119448,"Multifamily Housing, Parking",77.599999999999994,36,,1985,550.70000000000005,5.7,"* 7,498,864",47%,53%,0%,40.49,,This is an 18 story condominium Building with 93 Residential units and 2 commercial units.  It has a 4 story fully enclosed under ground parking lot.  All units are individually owned and each unit has its own separate electric meter.  Gas is provided to all units for cooking.  The fuel source for heat is gas.,
The Heritage on the Garden,300 Boylston Street,2116,0501170002,Mixed Use Property,444690,"Multifamily Housing, Office, Other, Other - Services, Parking, Restaurant",83.3,19,,1988,2767.7,7.7,"* 29,794,800",91%,9%,0%,23.13,,,
Longwood Galleria,400 Brookline Avenue,2215,0401914000,Mixed Use Property,295857,"Hotel, Multifamily Housing, Office, Other, Other - Restaurant/Bar, Parking, Retail Store",154.4,Not applicable to this property type,,1969,3815.2,13,"* 45,199,526",65%,14%,21%,62.62,,,
#2679 South Bay/Boston,5 Alllstate Road,2125,0703501080,Retail Store,132000,"Parking, Retail Store",63.8,77,,1998,676.9,5.0999999999999996,"* 8,418,749",63%,37%,0%,4.88,,,
The Kensington,665 Washington Street,2111,2203382000,Multifamily Housing,368665,"Multifamily Housing, Office, Parking, Retail Store",31.5,Not Available,,2013,697,2.2000000000000002,"* 9,943,717",39%,61%,0%,29.18,,,
Flats on D,411 D Street,2210,0602842000,Multifamily Housing,237984,"Multifamily Housing, Retail Store",14.9,Not Available,,2014,314,1.3,"* 3,534,548",82%,0%,0%,3.49,,,
Activities Building,180 Riverway,2215,0402000000,College/University,98044,College/University,61.3,Not applicable to this property type,,1967,510.9,5.2,"* 6,010,717",73%,27%,0%,23.7,,,
Peabody Hall,210 Riverway,2215,0401998000,Residence Hall/Dormitory,60656,Residence Hall/Dormitory,86.8,78,,1910,332.4,5.5,"* 5,265,232",23%,77%,0%,1.69,,,
Riverway House,160-162 Riverway,2215,0402000000,Residence Hall/Dormitory,36940,Residence Hall/Dormitory,51.5,88,,1910,137.5,3.7,"* 1,901,081",44%,56%,0%,3.03,,,
Campus Center and Student Residence,150 Riverway,2215,0402000000,Residence Hall/Dormitory,58000,Residence Hall/Dormitory,112.4,79,,2008,346.5,6,"* 6,521,539",0%,100%,0%,0.96,,,
The Gillette Company,One Gillette Park,2127,0601169000,Manufacturing/Industrial Plant,1526083,Manufacturing/Industrial,684.5,Not applicable to this property type,,1905,55700.1,36.5,"* 1,044,563,857",0%,100%,0%,23.42,,"11/10/2014: corrected site information to identify 14 buildings with total area equal to 1,527,083 square feet and oldest built in 1905.",
Alger Street Realty LLC,4 Alger Street,2127,0700027000,Not Available,,Not Available,,Not Available,,1947,625.1,Not Available,"* 8,315,434",51%,49%,0%,,,,
"Brickpoint Properties, Inc.",15 Court Square,2108,0302866000,Office,81986,Office,65.400000000000006,91,,1911,390.5,4.8,"* 5,364,722",45%,55%,0%,1.56,,,
"Covenant House I, II, and III",30 Washington St,2135,2101991000,Multifamily Housing,201670,Multifamily Housing,67.400000000000006,88,,1995,846.8,4.2,"* 13,587,535",21%,79%,0%,12.15,,,
Greater Boston Legal Services,32 38 Anthony R Valenti Wy,2114,0301592000,Office,50400,Office,55.1,85,,1900,249,4.9000000000000004,"* 2,777,047",84%,16%,0%,12.45,,,
699 Boylston St,699 Boylston St,2116,0501397000,Office,211351,Office,59.2,65,,1983,1210.0999999999999,5.7,"* 12,507,860",100%,0%,0%,10.03,,,
Garrison Square,32 Garrison Street,2116,0400972000,Multifamily Housing,115806,Multifamily Housing,57.3,Not Available,,1985,641.79999999999995,5.5,"* 6,634,252",100%,0%,0%,45.36,,,
Quinzani's Bakery,380 Harrison Ave,2118,Not Available,Manufacturing/Industrial Plant,51188,Manufacturing/Industrial,543.70000000000005,Not applicable to this property type,,1980,1719.4,33.6,"* 27,828,406",20%,80%,0%,25.72,,,
Channel Trust,369 Congress St,2210,0602686000,Office,57800,"Office, Other",76.599999999999994,88,,1918,289.39999999999998,5,"* 4,429,058",28%,72%,0%,10.12,,"NStar Electric consumption is compiled meter usage by NStar. 23 meters total.
2014 Was First Full Year Heating System was on Gas
Major Exterior Renovation 2014-2015, Concrete and Masonry, A lot of water was used
",
Beck Southend Trust,49-59 Wareham St.,2118,0801136000,Other,57072,Other,60.1,Not applicable to this property type,,1900,202,3.5,"* 3,431,714",13%,87%,0%,4.82,,2014 Was First Full Year of Gas Heat Switch over,
CubeSmart - Massachusetts Avenue,968 Massachusetts Avenue,2118,0801023030,Self-Storage Facility,85804,Self-Storage Facility,10,Not applicable to this property type,,2001,63.4,0.7,"* 855,953",48%,52%,0%,0.58,,,
CubeSmart - Lincoln Street,130 Lincoln St.,2135,Not Available,Self-Storage Facility,51516,Self-Storage Facility,32.1,Not applicable to this property type,,1950,101,2,"* 1,653,515",18%,82%,0%,0.2,,,
Harborside Inn,185 State Street,2109,0303808000,Hotel,62370,Hotel,110.1,19,,1875,517,8.3000000000000007,"* 6,867,120",51%,49%,0%,33.12,,,
The langham Boston,250 Franklin St,2110,0304157000,Hotel,280000,Hotel,75.5,41,,1922,274.89999999999998,0.98178571428571426,"* 21,144,655",100%,0%,0%,,,,
Landmark Square,75 Peterborough Street,2115,0504311000,Multifamily Housing,204157,"Multifamily Housing, Parking",53.2,Not Available,,2000,578.79999999999995,3.5,"* 8,879,705",28%,72%,0%,40.8,,,
25 School Street Inc,2053R Columbus Ave,2119,1101588600,Other - Lodging/Residential,51897,Other - Lodging/Residential,106.6,Not applicable to this property type,,2007,339.6,6.5,"* 5,533,156",19%,81%,0%,30.38,,,
Council of Elders Housing Corp,2875 Washington Street ,2119,1100915000,Other - Lodging/Residential,137012,Other - Lodging/Residential,132.19999999999999,Not applicable to this property type,,1985,1231.3,9,"* 18,107,395",34%,66%,0%,33,,This is a leed certified green building. ,
Charles E. Farnsworth Housing Corp,90 South Street ,2130,1103125000,Other - Lodging/Residential,43037,Other - Lodging/Residential,58.3,Not applicable to this property type,,1982,242.9,5.6,"* 2,511,068",100%,0%,0%,41.22,,,
Springhouse Inc,44 Allandale Street ,2130,2003594000,Senior Care Community,172770,Senior Care Community,136.1,3,,1996,1517.9,8.8000000000000007,"* 23,518,344",26%,74%,0%,23.15,,,
Comcast Building,426 East First Street,2127,0602818000,Non-Refrigerated Warehouse,80000,"Non-Refrigerated Warehouse, Office, Parking",68.5,Not Available,,1930,408.8,5.0999999999999996,"* 5,482,553",49%,51%,0%,2.31,,Comcast Warehouse building has substantial accessory office use to run operations.  Building #2 is 100% office and occupied by other tenants.  ,
116 Huntington,116 Huntington Ave,2116,0401013010,Office,307473,"Office, Parking, Retail Store",61.8,84,2010,1990,1715.5,6,"* 17,731,724",100%,0%,0%,14.04,,,
YMCA of Greater Boston - Huntington,316 Huntington Avenue,2115,0402245045 0402245042,Fitness Center/Health Club/Gym,100961,Fitness Center/Gym,69141.5,Not applicable to this property type,,2014,370990,3674.6,"* 6,980,595,000",0%,100%,0%,24.51,,Renovations were completed in October 2014. The property was fully operational during the 2014 calendar year. Energy usage for shared facilities with Northeastern University was split accordingly.,
YMCA of Greater Boston - Constitution Inn,150 Second Avenue,2129,0203511300 0203511301,Hotel,270000,Hotel,25348.799999999999,1,,1992,363814.6,1347.5,"* 6,844,188,495",0%,100%,0%,33.25,,"The hotel consists of a 20,000 sq. ft. fitness center.",
Harbor Garage,70 East India Row,2110,0302995000,Other,364500,Other,11.2,Not applicable to this property type,,1969,393.3,1.1000000000000001,"* 4,065,635",100%,0%,0%,8.36,,,
9673r-Renaissance Boston Waterfront,606 Congress Street,2210,3351813,Hotel,405633,Hotel,125.9,41,,2008,3654.6,9,"* 51,051,902",42%,58%,0%,33,,,
City Year,287 Columbus Ave,2116,0400549000,Office,64540,Office,71.099999999999994,79,2014,1930,386.6,6,"* 4,590,565",71%,29%,0%,11.13,,The person count for the building was increased in 2014. ,
One Winthrop Square,1 Winthrop Square,2110,0304618000,Office,114257,Office,70.8,73,,1873,654.79999999999995,5.7,"* 8,094,991",64%,36%,0%,9.15,,,
Comfort Inn Boston,944 Morrissey Blvd,2122,1602553000,Hotel,47094,Hotel,75.099999999999994,43,,1985,306,6.5,"* 3,535,430",77%,23%,0%,93.09,,,
Ramada Boston,800 Morrissey Blvd,2122,1602588000,Hotel,59200,Hotel,116.9,15,,1972,548.9,9.3000000000000007,"* 6,921,688",60%,40%,0%,81.18,,,
MGH Institute of Health Professions,36 First Avenue,2129,0203504000 0203504001,Office,64925,Office,73.8,69,,1865,440.1,6.8,"* 4,789,886",89%,11%,0%,9.89,,,
Two Financial Center,60 South Street,2111,0304300010,Office,355340,"Convenience Store, Office, Parking, Retail Store",73.599999999999994,74,2014,2009,2098.6,7.1,"* 21,691,633",100%,0%,0%,8.78,,,
320 Summer Street,320 Summer Street,2210,02689-000,Office,122500,Office,81.400000000000006,78,,2013,800.9,6.5,"* 9,972,366",62%,38%,0%,8.6,,,
